Time (s),A0 (g)
4.581,-1.38
4.581501,-0.08999999999999997
4.582,0.94
4.5825,1.27
4.583,1.5
4.5835,2.39
4.584,2.43
4.5845,1.7799999999999998
4.585,0.6599999999999999
4.5855,-0.6599999999999999
4.586,-1.1
4.5865,-1.35
4.587,-2.0700000000000003
4.5875,-2.34
4.588,-2.0
4.5885,-1.04
4.589,0.3500000000000001
4.5895,0.8900000000000001
4.59,1.15
4.5905,1.65
4.591,2.23
4.591501,2.06
4.592,1.29
4.5925,0.10000000000000009
4.593,-0.74
4.5935,-1.03
4.594,-1.3
4.5945,-2.13
4.595,-2.0700000000000003
4.5955,-1.41
4.596,-0.42999999999999994
4.5965,0.5700000000000001
4.597,0.8800000000000001
4.5975,1.1600000000000001
4.598,1.92
4.5985,2.03
4.599,1.58
4.5995,0.7
4.6,-0.41000000000000003
4.6005,-0.75
4.601,-0.99
4.601501,-1.63
4.602,-2.01
4.6025,-1.71
4.603,-0.87
4.6035,0.28
4.604,0.71
4.6045,0.8400000000000001
4.605,1.23
4.6055,1.9500000000000002
4.606,1.77
4.6065,1.02
4.607,-0.020000000000000018
4.6075,-0.74
4.608,-0.84
4.6085,-0.97
4.609,-1.81
4.6095,-1.8199999999999998
4.61,-1.18
4.6105,-0.22999999999999998
4.611,0.7
4.6115,0.8800000000000001
4.612,0.97
4.6125,1.65
4.613,1.75
4.6135,1.3199999999999998
4.614,0.47
4.6145,-0.6699999999999999
4.615,-0.9299999999999999
4.6155,-0.97
4.616,-1.42
4.6165,-1.7
4.617,-1.44
4.617501,-0.6399999999999999
4.618,0.52
4.6185,0.94
4.619,1.04
4.6195,1.23
4.62,1.77
4.6205,1.5299999999999998
4.621,0.75
4.6215,-0.25
4.622,-1.01
4.6225,-1.12
4.623,-1.17
4.6235,-1.83
4.624,-1.6600000000000001
4.624501,-0.94
4.625,-0.010000000000000009
4.6255,0.98
4.626,1.13
4.6265,1.23
4.627,1.8199999999999998
4.6275,1.7600000000000002
4.628,1.2200000000000002
4.628501,0.28
4.629,-0.94
4.629501,-1.19
4.63,-1.27
4.630501,-1.72
4.631,-1.8599999999999999
4.6315,-1.49
4.632,-0.53
4.6325,0.76
4.633,1.1800000000000002
4.6335,1.2999999999999998
4.634,1.5100000000000002
4.6345,2.03
4.635,1.71
4.6355,0.8300000000000001
4.636,-0.35
4.636501,-1.2
4.637,-1.39
4.6375,-1.43
4.638,-2.1
4.638501,-1.92
4.639,-1.14
4.6395,-0.04999999999999993
4.64,1.08
4.6405,1.37
4.641,1.4900000000000002
4.6415,2.08
4.642,2.03
4.6425,1.46
4.643,0.45999999999999996
4.6435,-0.84
4.644,-1.29
4.644501,-1.5
4.645,-2.01
4.6455,-2.16
4.646,-1.75
4.646501,-0.8
4.647,0.54
4.6475,1.12
4.648,1.4
4.6485,1.8199999999999998
4.649,2.28
4.649501,1.92
4.65,1.06
4.6505,-0.14
4.651,-0.97
4.6515,-1.32
4.652,-1.58
4.6525,-2.3
4.653,-2.13
4.6535,-1.31
4.654,-0.24
4.6545,0.77
4.655,1.19
4.6555,1.44
4.656,2.27
4.6565,2.25
4.657,1.5899999999999999
4.6575,0.6400000000000001
4.658,-0.59
4.6585,-1.03
4.659,-1.33
4.6595,-2.1
4.66,-2.24
4.6605,-1.87
4.661,-0.99
4.6615,0.3500000000000001
4.662,0.8
4.6625,1.1600000000000001
4.663,1.79
4.6635,2.17
4.664,1.98
4.6645,1.1800000000000002
4.665,-0.020000000000000018
4.6655,-0.6699999999999999
4.666,-1.03
4.6665,-1.48
4.667,-2.12
4.6675,-1.98
4.668001,-1.3
4.668501,-0.28
4.669,0.5
4.6695,0.8800000000000001
4.67,1.1800000000000002
4.670501,2.05
4.671,1.98
4.6715,1.38
4.672,0.56
4.6725,-0.36
4.673,-0.73
4.6735,-1.03
4.674,-1.92
4.6745,-1.94
4.675,-1.48
4.6755,-0.71
4.676,0.25
4.676501,0.55
4.677,0.8500000000000001
4.6775,1.7200000000000002
4.678,1.8399999999999999
4.6785,1.5100000000000002
4.679,0.8200000000000001
4.6795,-0.20999999999999996
4.68,-0.49
4.6805,-0.74
4.681,-1.46
4.6815,-1.75
4.682,-1.58
4.6825,-0.9299999999999999
4.683,0.17999999999999994
4.6835,0.5
4.684,0.6400000000000001
4.6845,1.15
4.685,1.6600000000000001
4.6855,1.5299999999999998
4.686,0.9299999999999999
4.6865,-0.05999999999999994
4.687,-0.5700000000000001
4.6875,-0.6699999999999999
4.688,-0.9
4.6885,-1.6099999999999999
4.689,-1.53
4.6895,-0.9199999999999999
4.69,-0.07999999999999996
4.6905,0.5800000000000001
4.691,0.76
4.6915,0.81
4.692,1.5899999999999999
4.6925,1.4900000000000002
4.693,0.9199999999999999
4.6935,0.19999999999999996
4.694,-0.6699999999999999
4.6945,-0.8
4.695,-0.89
4.6955,-1.6099999999999999
4.696,-1.51
4.6965,-1.04
4.697,-0.30999999999999994
4.6975,0.6200000000000001
4.698001,0.78
4.6985,0.95
4.699,1.62
4.6995,1.5499999999999998
4.7,1.1099999999999999
4.7005,0.4099999999999999
4.701,-0.6699999999999999
4.7015,-0.86
4.702,-1.0
4.7025,-1.58
4.703,-1.6099999999999999
4.7035,-1.32
4.704,-0.55
4.7045,0.6100000000000001
4.705,0.8900000000000001
4.7055,1.01
4.706,1.4500000000000002
4.7065,1.7200000000000002
4.707,1.4300000000000002
4.7075,0.69
4.708,-0.43999999999999995
4.7085,-0.95
4.709,-1.1
4.7095,-1.33
4.71,-1.8399999999999999
4.7105,-1.5899999999999999
4.711,-0.8099999999999999
4.7115,0.21999999999999997
4.712,0.9299999999999999
4.7125,1.15
4.713,1.27
4.7135,1.94
4.714,1.67
4.714501,0.97
4.715,0.07000000000000006
4.7155,-0.82
4.716,-1.16
4.7165,-1.26
4.717,-2.01
4.7175,-1.8199999999999998
4.718,-1.17
4.718501,-0.31999999999999995
4.719,0.69
4.7195,1.0499999999999998
4.72,1.2400000000000002
4.7205,2.04
4.721,1.92
4.7215,1.3399999999999999
4.722,0.54
4.7225,-0.5700000000000001
4.723,-0.94
4.7235,-1.22
4.724,-2.0
4.7245,-1.99
4.725,-1.5899999999999999
4.7255,-0.82
4.726,0.3900000000000001
4.7265,0.79
4.727,1.12
4.7275,1.88
4.728,2.0
4.7285,1.7200000000000002
4.729,1.01
4.7295,-0.19999999999999996
4.73,-0.69
4.7305,-1.02
4.731,-1.68
4.7315,-1.99
4.732,-1.81
4.7325,-1.17
4.733,0.0
4.7335,0.53
4.734,0.8800000000000001
4.7345,1.48
4.735,1.94
4.735501,1.8199999999999998
4.736,1.2600000000000002
4.7365,0.22999999999999998
4.737,-0.39
4.7375,-0.77
4.738,-1.24
4.7385,-1.88
4.739,-1.79
4.739501,-1.25
4.74,-0.37
4.7405,0.21999999999999997
4.741,0.6400000000000001
4.7415,1.0
4.742,1.7999999999999998
4.742501,1.75
4.743,1.23
4.743501,0.48
4.744,-0.17999999999999994
4.7445,-0.55
4.745,-0.77
4.7455,-1.69
4.746,-1.72
4.7465,-1.2
4.747,-0.55
4.7475,0.17999999999999994
4.748,0.45999999999999996
4.7485,0.6499999999999999
4.749,1.56
4.7495,1.6
4.75,1.17
4.7505,0.5900000000000001
4.751,-0.21999999999999997
4.7515,-0.43999999999999995
4.752,-0.58
4.752501,-1.45
4.753001,-1.52
4.753501,-1.18
4.754,-0.63
4.7545,0.25
4.755,0.42999999999999994
4.755501,0.5900000000000001
4.756,1.4300000000000002
4.756501,1.38
4.757,1.1099999999999999
4.7575,0.6300000000000001
4.758,-0.30999999999999994
4.7585,-0.44999999999999996
4.759,-0.6399999999999999
4.7595,-1.39
4.76,-1.33
4.7605,-1.1099999999999999
4.761,-0.61
4.7615,0.3800000000000001
4.762,0.47
4.7625,0.71
4.763,1.3900000000000001
4.7635,1.3199999999999998
4.764,1.13
4.7645,0.6000000000000001
4.765,-0.44999999999999996
4.7655,-0.58
4.766,-0.73
4.766501,-1.33
4.767,-1.35
4.7675,-1.19
4.768,-0.62
4.7685,0.49
4.769,0.6300000000000001
4.7695,0.78
4.77,1.31
4.770501,1.44
4.771,1.2400000000000002
4.7715,0.6499999999999999
4.772,-0.42999999999999994
4.7725,-0.71
4.773,-0.86
4.7735,-1.28
4.774,-1.53
4.774501,-1.29
4.775,-0.6699999999999999
4.775501,0.3600000000000001
4.776,0.71
4.7765,0.9299999999999999
4.777,1.3399999999999999
4.7775,1.65
4.778,1.37
4.778501,0.76
4.779,-0.19999999999999996
4.7795,-0.6799999999999999
4.78,-0.98
4.7805,-1.31
4.781,-1.74
4.7815,-1.49
4.782,-0.83
4.7825,0.1200000000000001
4.783,0.6300000000000001
4.7835,1.01
4.784,1.2799999999999998
4.7845,1.7999999999999998
4.785,1.6099999999999999
4.7855,0.94
4.786,0.06000000000000005
4.786501,-0.61
4.787,-0.97
4.7875,-1.18
4.788,-1.8399999999999999
4.7885,-1.72
4.789,-1.07
4.7895,-0.22999999999999998
4.79,0.5
4.7905,0.9099999999999999
4.791,1.1
4.7915,1.88
4.792,1.7799999999999998
4.7925,1.19
4.793,0.3999999999999999
4.7935,-0.41999999999999993
4.794,-0.82
4.7945,-0.97
4.795,-1.83
4.7955,-1.79
4.796,-1.25
4.796501,-0.55
4.797,0.29000000000000004
4.7975,0.6799999999999999
4.798,0.8500000000000001
4.7985,1.85
4.799,1.79
4.7995,1.27
4.8,0.6699999999999999
4.8005,-0.19999999999999996
4.801,-0.54
4.8015,-0.75
4.802,-1.76
4.8025,-1.73
4.803,-1.28
4.8035,-0.6699999999999999
4.804,0.14000000000000012
4.8045,0.41999999999999993
4.805,0.6100000000000001
4.805501,1.65
4.806,1.65
4.8065,1.2000000000000002
4.807,0.72
4.8075,-0.08999999999999997
4.808,-0.33999999999999997
4.8085,-0.53
4.809,-1.54
4.8095,-1.5499999999999998
4.81,-1.13
4.8105,-0.69
4.811,0.10000000000000009
4.8115,0.33000000000000007
4.812,0.49
4.8125,1.48
4.813,1.44
4.8135,1.04
4.814,0.6699999999999999
4.814501,-0.14
4.815,-0.31999999999999995
4.815501,-0.47
4.816,-1.41
4.8165,-1.3599999999999999
4.817,-1.0
4.8175,-0.6399999999999999
4.818,0.18999999999999995
4.8185,0.3500000000000001
4.819,0.48
4.8195,1.4500000000000002
4.82,1.27
4.820501,0.95
4.821,0.55
4.8215,-0.29999999999999993
4.822,-0.39
4.822501,-0.49
4.823,-1.38
4.8235,-1.24
4.824,-0.9
4.824501,-0.5
4.825,0.3800000000000001
4.8255,0.48
4.826,0.55
4.8265,1.44
4.827,1.23
4.8275,0.8800000000000001
4.828001,0.45999999999999996
4.8285,-0.45999999999999996
4.829,-0.5700000000000001
4.8295,-0.62
4.83,-1.45
4.8305,-1.22
4.831,-0.84
4.8315,-0.42999999999999994
4.832,0.5
4.832501,0.6499999999999999
4.833,0.72
4.8335,1.5499999999999998
4.834,1.29
4.8345,0.8600000000000001
4.835,0.44999999999999996
4.8355,-0.52
4.836,-0.69
4.8365,-0.79
4.837,-1.63
4.8375,-1.4
4.838,-0.9099999999999999
4.8385,-0.44999999999999996
4.839,0.52
4.839501,0.7
4.84,0.8
4.840501,1.73
4.841,1.4500000000000002
4.8415,1.0
4.842,0.5
4.8425,-0.52
4.843,-0.71
4.8435,-0.8099999999999999
4.844,-1.74
4.8445,-1.53
4.845,-1.08
4.8455,-0.56
4.846,0.44999999999999996
4.8465,0.7
4.847,0.8200000000000001
4.8475,1.7999999999999998
4.848,1.58
4.8485,1.13
4.849,0.6400000000000001
4.8495,-0.36
4.85,-0.6699999999999999
4.8505,-0.79
4.851,-1.76
4.8515,-1.5899999999999999
4.852,-1.14
4.8525,-0.71
4.853,0.26
4.8535,0.56
4.854,0.74
4.8545,1.79
4.855,1.63
4.855501,1.1400000000000001
4.856,0.71
4.8565,-0.17999999999999994
4.857,-0.44999999999999996
4.8575,-0.62
4.858,-1.71
4.8585,-1.63
4.859,-1.12
4.8595,-0.71
4.86,0.1200000000000001
4.860501,0.3800000000000001
4.861,0.48
4.8615,1.6400000000000001
4.862,1.56
4.862501,1.08
4.863,0.69
4.8635,-0.08999999999999997
4.864,-0.36
4.8645,-0.41999999999999993
4.865,-1.51
4.8655,-1.45
4.866,-0.99
4.8665,-0.6
4.867,0.1100000000000001
4.867501,0.3800000000000001
4.868,0.4099999999999999
4.8685,1.4100000000000001
4.869,1.35
4.8695,0.8700000000000001
4.87,0.49
4.8705,-0.09999999999999998
4.871,-0.38
4.8715,-0.41999999999999993
4.872,-1.3399999999999999
4.8725,-1.28
4.873,-0.74
4.8735,-0.35
4.874,0.13000000000000012
4.8745,0.43999999999999995
4.875,0.47
4.8755,1.29
4.876,1.25
4.876501,0.6599999999999999
4.877,0.17999999999999994
4.8775,-0.24
4.878,-0.47
4.8785,-0.49
4.879,-1.25
4.8795,-1.23
4.88,-0.63
4.8805,-0.05999999999999994
4.881,0.32000000000000006
4.8815,0.55
4.882,0.6400000000000001
4.8825,1.2200000000000002
4.883,1.1800000000000002
4.8835,0.6100000000000001
4.884,-0.05999999999999994
4.8845,-0.41000000000000003
4.885,-0.6599999999999999
4.8855,-0.82
4.886,-1.19
4.886501,-1.18
4.887,-0.6
4.8875,0.18999999999999995
4.888,0.3700000000000001
4.8885,0.73
4.889,1.0699999999999998
4.8895,1.2000000000000002
4.89,1.19
4.8905,0.5800000000000001
4.891,-0.29000000000000004
4.8915,-0.38
4.892,-0.8099999999999999
4.8925,-1.24
4.893,-1.24
4.8935,-1.26
4.894,-0.61
4.8945,0.4099999999999999
4.895,0.3800000000000001
4.895501,0.81
4.896,1.4100000000000001
4.8965,1.3199999999999998
4.897,1.29
4.8975,0.6599999999999999
4.898,-0.41000000000000003
4.8985,-0.41999999999999993
4.899,-0.82
4.8995,-1.48
4.9,-1.33
4.9005,-1.35
4.901,-0.8099999999999999
4.9015,0.3999999999999999
4.902,0.3900000000000001
4.9025,0.79
4.903,1.69
4.9035,1.3599999999999999
4.904,1.3399999999999999
4.9045,0.8800000000000001
4.905,-0.37
4.9055,-0.36
4.906,-0.69
4.9065,-1.68
4.907,-1.35
4.9075,-1.29
4.908,-0.9099999999999999
4.908501,0.31000000000000005
4.909,0.30000000000000004
4.9095,0.55
4.91,1.7200000000000002
4.9105,1.35
4.911,1.17
4.9115,0.8300000000000001
4.912,-0.22999999999999998
4.9125,-0.31999999999999995
4.913,-0.41999999999999993
4.9135,-1.6099999999999999
4.914,-1.38
4.9145,-1.04
4.915,-0.77
4.915501,0.1499999999999999
4.916,0.3400000000000001
4.916501,0.3400000000000001
4.917,1.54
4.9175,1.3599999999999999
4.918,0.8999999999999999
4.9185,0.6400000000000001
4.919,-0.10999999999999999
4.9195,-0.37
4.92,-0.4
4.9205,-1.4
4.921,-1.3
4.9215,-0.77
4.922,-0.49
4.9225,0.08000000000000007
4.923,0.42999999999999994
4.9235,0.5
4.924,1.25
4.9245,1.21
4.925,0.6699999999999999
4.9255,0.22999999999999998
4.926,-0.07999999999999996
4.9265,-0.47
4.927,-0.6699999999999999
4.9275,-1.08
4.928,-1.23
4.9285,-0.6499999999999999
4.929,0.020000000000000018
4.929501,0.020000000000000018
4.93,0.53
4.9305,0.94
4.931,0.97
4.931501,1.1600000000000001
4.932,0.5800000000000001
4.9325,-0.24
4.933,-0.05999999999999994
4.9335,-0.59
4.934,-1.1
4.9345,-0.84
4.935,-1.1099999999999999
4.9355,-0.56
4.936,0.4099999999999999
4.9365,0.1200000000000001
4.937,0.56
4.9375,1.31
4.938,0.8500000000000001
4.938501,0.94
4.939,0.47
4.9395,-0.55
4.94,-0.28
4.9405,-0.53
4.941,-1.45
4.9415,-0.94
4.942,-0.82
4.9425,-0.43999999999999995
4.943,0.6000000000000001
4.9435,0.42999999999999994
4.944,0.47
4.9445,1.6099999999999999
4.945,1.02
4.945501,0.69
4.946,0.3600000000000001
4.946501,-0.61
4.947,-0.59
4.9475,-0.61
4.948,-1.58
4.9485,-1.13
4.949,-0.6599999999999999
4.9495,-0.26
4.95,0.52
4.9505,0.76
4.951,0.8600000000000001
4.9515,1.5299999999999998
4.952,1.25
4.9525,0.6400000000000001
4.953,0.1200000000000001
4.9535,-0.33999999999999997
4.954,-0.84
4.9545,-1.1
4.955,-1.4
4.9555,-1.41
4.956,-0.6699999999999999
4.9565,0.010000000000000009
4.957,0.10000000000000009
4.9575,0.8200000000000001
4.958,1.31
4.9585,1.33
4.959,1.4500000000000002
4.9595,0.71
4.96,-0.13
4.9605,-0.040000000000000036
4.961,-0.71
4.9615,-1.39
4.962,-1.19
4.9625,-1.41
4.963,-0.77
4.9635,0.21999999999999997
4.964,0.0
4.9645,0.5
4.965,1.5
4.9655,1.0699999999999998
4.966,1.2000000000000002
4.9665,0.78
4.967,-0.25
4.9675,-0.07999999999999996
4.968,-0.35
4.9685,-1.46
4.969,-1.01
4.9695,-0.95
4.97,-0.6399999999999999
4.970501,0.24
4.971,0.17999999999999994
4.9715,0.41999999999999993
4.972,1.4100000000000001
4.9725,1.01
4.973,0.7
4.9735,0.3999999999999999
4.974,-0.16999999999999993
4.9745,-0.30999999999999994
4.975,-0.6
4.9755,-1.22
4.976,-1.1099999999999999
4.976501,-0.59
4.977,-0.09999999999999998
4.9775,0.06000000000000005
4.978,0.45999999999999996
4.9785,0.8
4.979,1.0299999999999998
4.9795,1.13
4.98,0.49
4.9805,-0.15000000000000002
4.981,-0.05999999999999994
4.9815,-0.55
4.982,-1.01
4.9825,-0.85
4.983,-1.07
4.9835,-0.47
4.984,0.3600000000000001
4.9845,0.10000000000000009
4.985,0.48
4.985501,1.2600000000000002
4.986,0.77
4.9865,0.8800000000000001
4.987,0.3700000000000001
4.987501,-0.53
4.988,-0.24
4.9885,-0.47
4.989,-1.38
4.9895,-0.8099999999999999
4.99,-0.6799999999999999
4.990501,-0.24
4.991,0.5800000000000001
4.9915,0.42999999999999994
4.992,0.6599999999999999
4.9925,1.42
4.993,0.9199999999999999
4.9935,0.5800000000000001
4.994,0.050000000000000044
4.994501,-0.5
4.995,-0.6399999999999999
4.995501,-0.95
4.996,-1.3
4.9965,-1.15
4.997,-0.5700000000000001
4.9975,0.13000000000000012
4.998,0.29000000000000004
4.9985,0.76
4.999,1.2200000000000002
4.9995,1.17
5.0,1.23
5.0005,0.53
5.001,-0.27
5.001501,-0.20999999999999996
5.002,-0.73
5.0025,-1.38
5.003,-1.08
5.0035,-1.19
5.004,-0.55
5.0045,0.3600000000000001
5.005,0.19999999999999996
5.0055,0.55
5.006,1.54
5.0065,1.0699999999999998
5.007,1.01
5.0075,0.51
5.008,-0.4
5.0085,-0.29999999999999993
5.009,-0.6499999999999999
5.0095,-1.5
5.01,-1.07
5.0105,-0.87
5.011,-0.41000000000000003
5.011501,0.25
5.012,0.43999999999999995
5.0125,0.8999999999999999
5.013,1.33
5.0135,1.1600000000000001
5.014,0.8
5.0145,0.18999999999999995
5.015,-0.010000000000000009
5.015501,-0.49
5.016,-1.08
5.0165,-1.05
5.017,-1.23
5.0175,-0.71
5.018,0.040000000000000036
5.0185,-0.14
5.019,0.3900000000000001
5.0195,1.1800000000000002
5.020001,0.8500000000000001
5.0205,1.0499999999999998
5.021,0.54
5.0215,-0.25
5.022,0.06000000000000005
5.0225,-0.26
5.023,-1.17
5.0235,-0.8
5.024,-0.78
5.0245,-0.32999999999999996
5.025,0.3500000000000001
5.0255,0.19999999999999996
5.026,0.45999999999999996
5.0265,1.1800000000000002
5.027,0.8
5.0275,0.5700000000000001
5.028,0.1200000000000001
5.028501,-0.32999999999999996
5.029,-0.45999999999999996
5.0295,-0.8099999999999999
5.03,-1.01
5.0305,-0.9099999999999999
5.031,-0.49
5.031501,0.15999999999999992
5.032,0.1499999999999999
5.0325,0.54
5.033,1.1400000000000001
5.0335,0.8600000000000001
5.034,0.9199999999999999
5.0345,0.3500000000000001
5.035,-0.41000000000000003
5.0355,-0.12
5.036,-0.45999999999999996
5.036501,-1.28
5.037,-0.79
5.0375,-0.77
5.038,-0.16999999999999993
5.0385,0.5800000000000001
5.039,0.32000000000000006
5.039501,0.6499999999999999
5.04,1.37
5.0405,0.8900000000000001
5.041,0.6599999999999999
5.0415,0.040000000000000036
5.042,-0.51
5.0425,-0.58
5.043,-0.96
5.0435,-1.29
5.044,-1.1
5.0445,-0.61
5.045,0.10000000000000009
5.0455,0.27
5.046,0.7
5.0465,1.2799999999999998
5.047,1.1400000000000001
5.0475,1.1600000000000001
5.048,0.55
5.0485,-0.25
5.049,-0.12
5.0495,-0.54
5.05,-1.41
5.050501,-0.99
5.051,-1.03
5.0515,-0.43999999999999995
5.052,0.3500000000000001
5.0525,0.16999999999999993
5.053,0.6400000000000001
5.0535,1.4300000000000002
5.054,0.97
5.054501,0.8600000000000001
5.055,0.29000000000000004
5.0555,-0.30999999999999994
5.056,-0.35
5.0565,-0.9299999999999999
5.057,-1.27
5.0575,-1.13
5.058,-0.8
5.0585,-0.07999999999999996
5.059,0.010000000000000009
5.0595,0.41999999999999993
5.06,1.1400000000000001
5.0605,1.0299999999999998
5.061,1.1800000000000002
5.0615,0.6499999999999999
5.062,-0.09999999999999998
5.0625,0.1499999999999999
5.063,-0.28
5.0635,-1.16
5.064,-0.84
5.0645,-0.9299999999999999
5.065,-0.41999999999999993
5.0655,0.25
5.066,0.0
5.0665,0.42999999999999994
5.067,1.1600000000000001
5.0675,0.76
5.068,0.6699999999999999
5.0685,0.17999999999999994
5.069,-0.25
5.0695,-0.27
5.07,-0.79
5.0705,-0.97
5.071,-0.88
5.071501,-0.6
5.072,0.08000000000000007
5.0725,0.040000000000000036
5.073,0.3700000000000001
5.0735,1.0499999999999998
5.074,0.74
5.0745,0.8500000000000001
5.075,0.3600000000000001
5.0755,-0.31999999999999995
5.076,0.0
5.0765,-0.32999999999999996
5.077,-1.12
5.0775,-0.6
5.078,-0.6
5.078501,-0.05999999999999994
5.079,0.51
5.0795,0.29000000000000004
5.08,0.74
5.0805,1.17
5.081,0.78
5.0815,0.53
5.082,-0.17999999999999994
5.0825,-0.41999999999999993
5.083,-0.63
5.0835,-1.12
5.084,-1.02
5.0845,-1.01
5.085,-0.51
5.0855,0.32000000000000006
5.086,0.21999999999999997
5.0865,0.55
5.087,1.3199999999999998
5.087501,0.8600000000000001
5.088,0.9199999999999999
5.0885,0.33000000000000007
5.089,-0.42999999999999994
5.0895,-0.21999999999999997
5.09,-0.69
5.090501,-1.3399999999999999
5.091,-0.83
5.091501,-0.73
5.092,-0.13
5.0925,0.3900000000000001
5.093,0.48
5.0935,1.1400000000000001
5.094,1.2600000000000002
5.0945,1.1
5.095,0.75
5.0955,-0.07999999999999996
5.096,-0.10999999999999999
5.0965,-0.44999999999999996
5.097,-1.26
5.0975,-0.97
5.098,-1.12
5.098501,-0.6399999999999999
5.099,0.16999999999999993
5.0995,-0.020000000000000018
5.1,0.43999999999999995
5.1005,1.2400000000000002
5.101,0.79
5.1015,0.8500000000000001
5.102,0.3400000000000001
5.1025,-0.26
5.103,-0.18999999999999995
5.1035,-0.76
5.104,-1.13
5.1045,-0.9299999999999999
5.105,-0.76
5.1055,-0.05999999999999994
5.106,0.07000000000000006
5.1065,0.3500000000000001
5.107,1.0699999999999998
5.1075,0.9099999999999999
5.108,1.04
5.1085,0.6000000000000001
5.109,-0.10999999999999999
5.1095,0.1200000000000001
5.11,-0.21999999999999997
5.1105,-1.04
5.111,-0.6499999999999999
5.1115,-0.75
5.112,-0.29000000000000004
5.1125,0.29000000000000004
5.113,0.09000000000000008
5.1135,0.6499999999999999
5.114,0.99
5.1145,0.6499999999999999
5.115,0.55
5.115501,-0.09999999999999998
5.116,-0.19999999999999996
5.116501,-0.35
5.117,-1.02
5.1175,-0.82
5.118,-0.86
5.1185,-0.48
5.119,0.27
5.1195,0.0
5.12,0.31000000000000005
5.1205,1.1
5.121,0.5800000000000001
5.121501,0.6699999999999999
5.122,0.14000000000000012
5.1225,-0.45999999999999996
5.123,-0.20999999999999996
5.1235,-0.69
5.124,-1.03
5.1245,-0.6499999999999999
5.125,-0.52
5.1255,0.19999999999999996
5.126,0.3800000000000001
5.1265,0.6100000000000001
5.127,1.23
5.127501,0.94
5.128,0.9299999999999999
5.1285,0.49
5.129,-0.29999999999999993
5.1295,-0.13
5.13,-0.5
5.130501,-1.28
5.131,-0.76
5.1315,-0.79
5.132,-0.22999999999999998
5.1325,0.3800000000000001
5.133,0.24
5.1335,0.8800000000000001
5.134001,1.21
5.1345,0.8500000000000001
5.135,0.6799999999999999
5.1355,-0.12
5.136,-0.27
5.1365,-0.51
5.137,-1.26
5.1375,-1.02
5.138,-1.12
5.1385,-0.6799999999999999
5.139,0.15999999999999992
5.1395,-0.05999999999999994
5.14,0.4099999999999999
5.1405,1.23
5.141,0.74
5.1415,0.8999999999999999
5.142,0.3400000000000001
5.142501,-0.21999999999999997
5.143,-0.09999999999999998
5.1435,-0.76
5.144,-1.04
5.1445,-0.83
5.145,-0.72
5.1455,0.040000000000000036
5.146,0.06000000000000005
5.1465,0.3400000000000001
5.147,1.1400000000000001
5.1475,0.8400000000000001
5.148,0.98
5.1485,0.55
5.149,-0.13
5.149501,0.15999999999999992
5.15,-0.31999999999999995
5.1505,-1.0
5.151,-0.56
5.1515,-0.72
5.152,-0.17999999999999994
5.1525,0.21999999999999997
5.153,0.15999999999999992
5.153501,0.8500000000000001
5.154,0.8200000000000001
5.1545,0.71
5.155,0.53
5.155501,-0.25
5.156,-0.05999999999999994
5.1565,-0.29000000000000004
5.157,-1.12
5.1575,-0.6799999999999999
5.158,-0.8099999999999999
5.158501,-0.32999999999999996
5.159,0.31000000000000005
5.1595,-0.04999999999999993
5.16,0.49
5.1605,1.0
5.161,0.52
5.1615,0.5800000000000001
5.162,-0.12
5.162501,-0.38
5.163,-0.38
5.1635,-1.05
5.164,-0.84
5.1645,-0.85
5.165,-0.5
5.165501,0.3700000000000001
5.166,0.1100000000000001
5.1665,0.42999999999999994
5.167,1.25
5.1675,0.6599999999999999
5.168,0.81
5.1685,0.20999999999999996
5.169,-0.4
5.1695,-0.12
5.17,-0.83
5.1705,-1.05
5.171,-0.7
5.1715,-0.6399999999999999
5.172,0.22999999999999998
5.1725,0.22999999999999998
5.173,0.42999999999999994
5.173501,1.3399999999999999
5.174,0.8900000000000001
5.174501,0.99
5.175,0.51
5.1755,-0.30999999999999994
5.176,0.020000000000000018
5.1765,-0.55
5.177,-1.2
5.1775,-0.6699999999999999
5.178,-0.86
5.1785,-0.16000000000000003
5.179,0.24
5.1795,0.21999999999999997
5.18,1.0499999999999998
5.1805,0.9099999999999999
5.181,0.8700000000000001
5.1815,0.7
5.182,-0.19999999999999996
5.1825,0.030000000000000027
5.183,-0.30999999999999994
5.183501,-1.23
5.184,-0.73
5.1845,-0.98
5.185,-0.44999999999999996
5.1855,0.19999999999999996
5.186,-0.13
5.1865,0.6300000000000001
5.187001,0.94
5.1875,0.5800000000000001
5.188,0.7
5.1885,-0.08999999999999997
5.189,-0.09999999999999998
5.1895,-0.19999999999999996
5.19,-1.08
5.1905,-0.6599999999999999
5.191,-0.83
5.1915,-0.53
5.192,0.25
5.192501,-0.16000000000000003
5.193,0.3900000000000001
5.1935,1.0499999999999998
5.194,0.3999999999999999
5.194501,0.6400000000000001
5.195,0.010000000000000009
5.1955,-0.29000000000000004
5.196,-0.16000000000000003
5.1965,-0.98
5.197,-0.71
5.1975,-0.6699999999999999
5.198,-0.51
5.1985,0.4099999999999999
5.199,0.06000000000000005
5.199501,0.3500000000000001
5.2,1.2000000000000002
5.2005,0.49
5.201,0.76
5.2015,0.14000000000000012
5.202,-0.45999999999999996
5.2025,-0.12
5.203,-0.86
5.2035,-0.9099999999999999
5.204,-0.61
5.2045,-0.62
5.205,0.3400000000000001
