t,FA_0,A_0,FA_1,A_1,FA_2,A_2,FA_3,A_3,FA_4,A_4
3.1494,0.268738323,-0.120475215,0.268738323,0.183047543,0.084707468,0.903795411,0.084707468,-0.951165874,-0.062680076,-0.439978121
3.1499,0.440283308,-0.113181331,0.440283308,0.747664202,0.036664014,-0.371354057,0.036664014,0.963815365,-0.109366369,0.727394205
3.1504,0.081993148,-0.515292862,0.081993148,0.441231007,-0.011108007,-0.278927926,-0.011108007,0.836610409,-0.084937495,1.966068097
3.1509,0.679143415,1.089958727,0.679143415,0.069108493,0.064621504,0.792602146,0.064621504,-0.958035828,-0.115337872,0.120986208
3.1514,-0.044222704,-0.493097295,-0.044222704,0.354568629,0.402554269,-0.891367996,0.402554269,0.0875638,-0.289054313,-0.320586161
3.1519,-0.279825627,-0.025593168,-0.279825627,-0.846380607,0.187580173,-0.212655139,0.187580173,-0.392661998,-0.576772169,-0.421352557
3.1523,0.181880102,0.515951579,0.181880102,-0.139390921,-0.190253087,0.80214267,-0.190253087,-0.595479541,0.088778947,-0.669313846
3.1528,0.141436743,0.459890231,0.141436743,-0.021672164,-0.016808078,-0.694556225,-0.016808078,1.439695116,-0.048294183,0.614926819
3.1533,0.183237262,0.839756954,0.183237262,-0.44067165,0.089864674,0.155695248,0.089864674,0.212226381,0.4223688,1.360441807
3.1538,0.205494681,0.126359677,0.205494681,0.52708081,0.181337238,0.524913516,0.181337238,-1.06118979,0.046706996,-0.818146016
3.1543,0.03042108,0.242397066,0.03042108,-0.291539474,0.169394233,-0.811787718,0.169394233,0.004262528,-0.401155704,-0.334065998
3.1548,0.06679296,0.494488478,0.06679296,-0.751377021,-0.186724472,0.563475697,-0.186724472,-0.540150555,-0.13325238,-1.160183024
3.1553,0.272266938,-0.007207655,0.272266938,0.393603019,-0.289868609,0.481445659,-0.289868609,0.454786239,0.133022353,-1.350242566
3.1558,0.15500834,-0.121657009,0.15500834,0.05297395,-0.20328182,-0.61229229,-0.20328182,1.470511416,0.326281894,1.551603126
3.1562,0.421554504,0.019204208,0.421554504,0.525683427,-0.076251673,0.639602921,-0.076251673,-0.772503976,0.522798618,0.894334905
3.1567,0.087421787,-1.180298141,0.087421787,1.174432399,0.203323225,-0.246619404,0.203323225,-0.74396535,0.318953231,-0.295608454
3.1572,0.071950166,0.050404798,0.071950166,-0.678251407,0.024178145,-0.928539108,0.024178145,0.137857281,0.089864674,0.094715914
3.1577,0.499726903,0.404844486,0.499726903,0.188963337,-0.420970236,0.765242386,-0.420970236,-0.506625672,0.036664014,-1.577220858
3.1582,0.347725017,-0.094721956,0.347725017,0.629994692,0.005720773,-0.388483914,0.005720773,1.20567961,0.128950874,-0.299504681
3.1587,0.158536955,0.019013397,0.158536955,-0.017553885,-0.056437141,-0.809811907,-0.056437141,0.984203616,0.188123036,1.501142989
3.1592,0.505155542,0.122328036,0.505155542,1.127567739,0.102621976,0.872096252,0.102621976,-1.72547003,0.486155306,-0.109980639
3.1597,0.223409189,0.448644723,0.223409189,-0.099802502,0.285295671,-0.839510634,0.285295671,-0.179871941,0.074121622,-0.20882662
3.1602,0.263581116,1.309698531,0.263581116,-1.152013538,0.316238912,-0.312565966,0.316238912,0.282914269,-0.171524283,-0.280091254
3.1606,0.402011405,0.449143292,0.402011405,0.591341967,-0.029836811,1.091183607,-0.029836811,-0.177403436,0.253538134,-1.810742103
3.1611,-0.308054549,-0.583522994,-0.308054549,-0.140357393,0.094207585,-0.441953933,0.094207585,1.262270549,0.176722895,0.398239982
3.1616,-0.415541597,-0.697559951,-0.415541597,-0.259990626,-0.067565851,0.367550271,-0.067565851,-0.318071286,0.18160867,1.482400476
3.1621,-0.153609775,-0.545102382,-0.153609775,0.307753216,-0.066208691,1.159456826,-0.066208691,-1.485360209,0.409068635,-0.355498323
3.1626,-0.6356729,-0.240113382,-0.6356729,-1.64313523,0.530670144,-0.748106261,0.530670144,0.813605912,-0.409841526,-0.031551379
3.1631,-0.015450918,0.389425769,-0.015450918,-0.685293726,0.006263637,0.302520831,0.006263637,0.268164797,-0.148995432,-0.635140305
3.1636,0.557270474,0.387542285,0.557270474,0.997863498,-0.080866016,0.986601002,-0.080866016,-0.478548736,-0.239110836,-1.743792247
3.1641,0.117007868,0.115292669,0.117007868,0.020680241,0.238337945,-1.150587103,0.238337945,1.015032228,-0.191067383,1.680209386
3.1646,0.085793195,-0.547607539,0.085793195,0.856930945,-0.006493664,0.20524442,-0.006493664,-0.858335312,-0.030108243,1.14949775
3.165,0.206308976,0.288782477,0.206308976,-0.181546338,0.0654358,0.438993406,0.0654358,-0.987220822,-0.057251437,-0.116862126
3.1655,-0.139495315,0.44104308,-0.139495315,-1.577131962,-0.15849555,-1.434943951,-0.15849555,1.426133729,-0.523571509,0.751214739
3.166,0.086878923,-0.527855577,0.086878923,0.539780375,-0.382698332,0.758650192,-0.382698332,-0.332038962,-0.180752969,-1.000185363
3.1665,0.275252689,-0.358083497,0.275252689,0.828460033,-0.202196093,-0.031785275,-0.202196093,0.137075485,0.091764698,-0.522820643
3.167,-0.039608361,-0.737704013,-0.039608361,0.474312668,0.178622919,-1.347084961,0.178622919,0.80844729,-0.146823977,2.33912104
3.1675,0.279867032,-0.08404888,0.279867032,0.678478347,0.118093596,0.782569208,0.118093596,-1.555020066,0.319767527,0.558933177
3.168,-0.25078241,-0.060437622,-0.25078241,-1.009234223,0.055121386,-0.317465486,0.055121386,0.004108631,0.193008811,-0.483569082
3.1685,-0.00025073,0.599846636,-0.00025073,-1.120649366,0.17047996,-0.664192739,0.17047996,1.129316007,-0.447027702,-0.005194912
3.1689,0.010335116,-0.708337665,0.010335116,0.984800736,-0.486113901,1.331894098,-0.486113901,-0.549119662,0.236709354,-1.862802586
3.1694,-0.185638744,-0.34163071,-0.185638744,-0.095548794,0.178622919,0.021321588,0.178622919,0.436183191,0.039921198,-0.681691906
3.1699,0.160708411,0.230492954,0.160708411,0.212121731,0.445169083,-0.548783178,0.445169083,0.431092284,-0.225810671,1.824486725
3.1704,0.08362174,0.320044619,0.08362174,-0.125361687,0.013863731,1.266956985,0.013863731,-1.583897266,0.410154363,-0.771465156
3.1709,-0.28443997,0.634758798,-0.28443997,-1.770728007,0.131665193,-0.141901385,0.131665193,0.307316149,0.384368329,-0.983763352
3.1714,0.000834998,-0.076028685,0.000834998,0.079733529,0.029335352,-0.333721308,0.029335352,1.065104097,-0.000522161,0.087040409
3.1719,0.284481375,0.091416739,0.284481375,0.59852587,-0.308325981,1.201145837,-0.308325981,-0.588628054,0.097193337,-1.056812988
3.1724,0.050235611,0.049604625,0.050235611,-0.101286068,0.063807208,-0.598763212,0.063807208,0.469615737,0.179437214,0.79396244
3.1729,0.378125394,0.039731721,0.378125394,0.769166666,0.10045052,-0.593912933,0.10045052,-0.123219443,0.133022353,1.284973187
3.1733,-0.091723293,-0.242827815,-0.091723293,-0.429184791,-0.391927018,0.684443383,-0.391927018,-1.273118025,-0.032822562,-0.736823823
3.1738,-0.151166888,-0.05897269,-0.151166888,-0.977235996,-0.134338108,-0.923005604,-0.134338108,0.95806578,-0.409841526,0.193543429
3.1743,0.194094539,-0.720001725,0.194094539,1.019581418,-0.094166181,-0.600252764,-0.094166181,0.876845194,-0.214953394,-0.14627156
3.1748,0.213909071,-0.058800345,0.213909071,0.192804602,-0.159581278,0.468562874,-0.159581278,-0.741687677,0.248380927,-0.654030542
3.1753,0.001920726,-0.694149983,0.001920726,0.562901834,0.093936153,-1.113816078,0.093936153,0.186950367,-0.190524519,1.852794382
3.1758,0.023635281,-0.548432333,0.023635281,0.572351099,-0.163381325,-0.134866018,-0.163381325,-0.546663469,-0.011922303,1.077309839
3.1763,0.016035187,0.823931995,0.016035187,-1.378124904,-0.137323859,0.716665732,-0.137323859,-0.451050452,-0.069465874,-1.154575658
3.1768,0.109679206,0.264426443,0.109679206,-0.117180532,-0.028751083,-0.805829507,-0.028751083,1.655550798,-0.281454219,0.11496029
3.1772,-0.055079981,-0.473985472,-0.055079981,0.521626706,-0.131080924,0.678386689,-0.131080924,-0.107989813,-0.134066676,-0.895793568
3.1777,0.063264344,0.400935949,0.063264344,-0.367170528,0.107236319,0.734515745,0.107236319,-0.872967821,-0.023865308,-0.224072992
3.1782,0.309995977,0.311273492,0.309995977,0.57895635,0.593642354,-0.843893119,0.593642354,0.430538256,-0.086566086,1.721615259
3.1787,-0.114795008,0.270698568,-0.114795008,-0.688901067,0.092850426,0.813406643,0.092850426,-0.764729109,0.026892464,-0.515976087
3.1792,-0.112080689,0.568153632,-0.112080689,-1.241723073,-0.178310082,0.805454155,-0.178310082,-0.038262242,0.111850661,-0.92354726
3.1797,0.222866325,-0.181694601,0.222866325,0.744229225,0.242952288,-0.58213808,0.242952288,1.532230197,-0.175324331,-0.011522434
3.1802,0.086878923,0.031902337,0.086878923,-0.088814269,0.094207585,0.639855284,0.094207585,-0.44310322,0.044264109,-0.592626501
3.1807,0.391968423,0.267497876,0.391968423,0.342386156,0.26412398,0.196282483,0.26412398,-0.928764653,0.260595364,0.729671621
3.1812,0.424540256,-0.145680663,0.424540256,1.024616922,0.336867739,-0.984877439,0.336867739,0.190428435,0.094207585,1.125332527
3.1816,0.314881752,0.769871079,0.314881752,-0.874272866,0.038021174,0.547435307,0.038021174,-0.55559564,-0.130266629,-0.634617115
3.1821,0.318410367,-0.172369509,0.318410367,0.49548887,-0.010565143,-0.205736721,-0.010565143,0.696570457,-0.26625403,-0.347650472
3.1826,0.528498689,-0.005785809,0.528498689,0.926018306,-0.066751555,-0.701560816,-0.066751555,0.900262134,-0.361255209,-0.540301344
3.1831,0.372153891,0.255009023,0.372153891,0.037344189,0.054035658,0.68572366,0.054035658,-1.172050904,0.106150591,-0.275370234
3.1836,0.470412254,-0.292426228,0.470412254,1.208043465,-0.002150753,-0.592337207,-0.002150753,-0.136442258,0.049692747,1.285748739
3.1841,0.114022117,-0.165352607,0.114022117,0.032764219,0.074664486,-0.29390347,0.074664486,0.149140996,0.251366678,0.954181687
3.1846,0.115650709,0.614342077,0.115650709,-0.966333945,-0.420698804,0.760139745,-0.420698804,-0.163060252,0.098550496,-0.486221963
3.1851,0.10750775,-0.413030758,0.10750775,0.735303209,0.092578994,-0.339396381,0.092578994,0.99283415,-0.146823977,-0.135857001
3.1855,-0.157409823,-0.107149257,-0.157409823,-0.407269884,-0.129452333,-0.17625958,-0.129452333,0.163853532,0.085250331,-0.720395656
3.186,0.287467126,0.729856276,0.287467126,-0.15560549,0.103164839,0.826190945,0.103164839,-1.372824697,0.403911428,-0.210894759
3.1865,0.219609141,-0.003982343,0.219609141,0.765885585,0.204137521,-0.762546306,0.204137521,0.401002378,0.250552383,1.169514384
3.187,-0.425584579,0.102452971,-0.425584579,-1.354535599,-0.397355657,0.202400728,-0.397355657,0.173284329,0.203866089,0.067079171
3.1875,-0.255939617,-0.214766365,-0.255939617,-0.396866459,-0.426670306,1.018244765,-0.426670306,-0.135094122,0.341482082,-1.117066012
3.188,0.300767291,0.593229821,0.300767291,0.010381466,0.084978899,-1.0342358,0.084978899,1.443899578,0.04860702,-0.980365695
3.1885,0.232095011,0.864119143,0.232095011,-0.733475743,-0.177495786,0.071320088,-0.177495786,-0.653227784,0.193551675,-0.755929491
3.189,0.174280008,-0.647309089,0.174280008,1.227114359,0.010063684,0.600277498,0.010063684,-1.555469445,0.077378805,0.059409821
3.1895,0.119179324,-0.340818226,0.119179324,0.39364611,0.29072431,-1.555825464,0.29072431,1.146336996,0.320038959,0.853729205
3.1899,-0.157681254,-0.133487258,-0.157681254,-0.906825122,-0.093080453,0.368965962,-0.093080453,-0.042509794,0.019835234,-0.663060186
3.1904,0.157451227,-0.266414452,0.157451227,0.281658471,-0.16120987,0.483107557,-0.16120987,-0.147288906,-0.291497201,-0.350469543
3.1909,0.046164132,-0.201557356,0.046164132,-0.236770674,0.197351722,-1.227095948,0.197351722,1.012748399,-0.209253323,-0.339839553
3.1914,-0.00025073,-0.713569565,-0.00025073,0.396834852,0.163694162,0.719466338,0.163694162,-1.287959834,0.12840801,-0.211350242
3.1919,-0.011379439,-1.290155732,-0.011379439,1.403203102,0.086064627,0.245690085,0.086064627,-0.552062169,0.117550732,1.605879474
3.1924,-0.212510506,-0.046650027,-0.212510506,-0.906394211,0.220152005,-0.728963662,0.220152005,1.158494844,-0.18509588,1.391310018
3.1929,-0.121852238,0.219364395,-0.121852238,-0.778579823,-0.174510035,1.212188224,-0.174510035,-0.374576043,-0.163924189,-0.006413637
3.1934,0.091764698,0.339334942,0.091764698,-0.201946901,0.184051557,0.253734901,0.184051557,0.22794848,-0.48312815,-0.363075345
3.1938,-0.055622845,0.399871104,-0.055622845,-0.640755986,0.482898123,-0.690056791,0.482898123,0.484008167,-0.580572216,-0.444157486
3.1943,0.388982672,0.40201926,0.388982672,0.871637325,0.216351958,1.088179881,0.216351958,-1.547509901,0.154736908,0.083464251
3.1948,0.399839949,0.678540569,0.399839949,0.332949203,0.453312041,-0.158107964,0.453312041,0.117173548,0.252180974,1.117810901
3.1953,-0.319726122,0.134379872,-0.319726122,-1.1765016,0.326281894,-0.588440981,0.326281894,1.087739242,0.188394468,1.011861846
3.1958,-0.027393923,0.049666176,-0.027393923,-0.364812829,-0.286068562,1.217069279,-0.286068562,-0.719606561,0.204408953,-0.550900559
3.1963,-0.154695503,-0.298790681,-0.154695503,-0.414546126,0.052949931,-0.235792448,0.052949931,0.322810481,-0.300725887,-1.292987114
3.1968,-0.08575179,-0.502102319,-0.08575179,-0.108008281,0.394682742,-0.703062679,0.394682742,0.35559666,0.038564038,-0.942966842
3.1973,0.440011876,-0.460450239,0.440011876,1.453761286,-0.26625403,0.870625164,-0.26625403,-1.261920492,-0.205181844,-0.767144222
3.1978,0.412054387,0.270569309,0.412054387,0.190613111,0.1886659,-0.395765488,0.1886659,0.394760323,0.075478782,0.999766924
3.1982,0.124879395,-0.15881581,0.124879395,-0.117297493,0.004906477,-0.767655102,0.004906477,1.038997041,0.200608906,-0.002572807
3.1987,-0.001607889,-0.694359259,-0.001607889,0.388702944,-0.011108007,0.958447224,-0.011108007,-0.92095285,0.030692512,-0.704940008
3.1992,0.120536484,0.205318282,0.120536484,-0.557965652,0.219066278,-0.79806783,0.219066278,0.337843122,-0.235039357,-0.022355545
3.1997,0.043721245,-0.647395262,0.043721245,0.601129804,0.146865382,-0.435460222,0.146865382,-0.097721817,0.070321575,-0.239959503
3.2002,-0.146009681,-0.808076147,-0.146009681,0.556542817,-0.270325509,1.046072318,-0.270325509,-1.055741842,0.268195459,0.557468245
3.2007,-0.072180194,0.3899982,-0.072180194,-0.835269256,-0.015993782,-0.689595153,-0.015993782,1.219154816,-0.049651343,1.787506424
3.2012,0.118907892,0.492906598,0.118907892,-0.209487845,-0.178581514,0.063810772,-0.178581514,0.491739944,-0.101494843,0.356760247
3.2017,0.141165311,0.898298838,0.141165311,-0.614956722,-0.06186578,0.972677992,-0.06186578,-0.97867647,0.00382075,-0.582433528
3.2021,0.182694398,0.745219597,0.182694398,-0.350882089,0.076293077,-1.036587078,0.076293077,0.53899858,-0.035536882,-0.25956374
3.2026,0.345824993,0.222158845,0.345824993,0.860482884,-0.067022987,0.367451789,-0.067022987,-0.626591322,-0.006222232,-0.232407101
3.2031,0.326281894,0.849137443,0.326281894,-0.305747229,-0.266525462,0.570289478,-0.266525462,-0.261480347,0.20685184,0.841301903
3.2036,0.029606784,0.095799225,0.029606784,-0.331737324,0.009249388,-0.974493656,0.009249388,1.485143926,0.082807444,0.477789484
3.2041,0.085250331,-0.293220246,0.085250331,0.091503558,-0.373741078,0.470680255,-0.373741078,-0.392101813,0.13817956,-0.942923755
3.2046,-0.140038178,-0.611676772,-0.140038178,-0.373732689,-0.436441856,0.29463605,-0.436441856,-0.752441987,0.097193337,-1.149202189
3.2051,0.01793521,-0.995433567,0.01793521,0.642817375,-0.170167124,-1.083692644,-0.170167124,0.683994009,0.08226458,-0.823088622
3.2056,-0.130809492,-1.342271613,-0.130809492,0.787338802,-0.181295833,0.409085403,-0.181295833,-0.365816236,0.044806972,-0.082522396
3.2061,0.17319428,0.107161681,0.17319428,-0.433364629,-0.062137212,-0.264180123,-0.062137212,0.36854246,0.053764226,0.686172988
3.2065,0.268738323,-0.101375702,0.268738323,0.447916285,0.040192629,-0.937353321,0.040192629,0.669866281,0.146322518,-0.161721053
3.207,0.345010698,0.518647546,0.345010698,-0.090291679,-0.165824213,0.559437902,-0.165824213,-1.125734117,0.23616649,-0.686720685
3.2075,0.308367386,0.457723608,0.308367386,0.085957117,-0.07869456,-0.270987748,-0.07869456,-0.060638839,-0.031193971,-0.095072801
3.208,0.008163661,-0.545742521,0.008163661,0.86412716,-0.067565851,-0.469664538,-0.067565851,0.750483592,0.05566425,0.5470106
3.2085,0.058921433,0.735931435,0.058921433,-0.799805273,-0.271682669,0.965630315,-0.271682669,-0.349072262,-0.255668185,0.787401022
3.209,0.134650944,0.840009316,0.134650944,-0.646585597,0.144693926,-0.240328813,0.144693926,0.555299331,-0.551257567,0.921670044
3.2095,-0.1164236,0.01441548,-0.1164236,-0.145183597,0.366725253,-0.317816331,0.366725253,0.04260746,-0.353383683,-0.472274333
3.21,0.038021174,0.539402802,0.038021174,-0.642707397,0.093664722,0.832149156,0.093664722,-1.302783176,-0.323254738,-0.718992276
3.2104,0.193008811,-0.104588704,0.193008811,0.745023332,0.156908363,-0.212076553,0.156908363,0.270257794,-0.259468232,0.865540989
3.2109,0.051049907,-0.155381221,0.051049907,0.171733049,-0.258382504,0.035170736,-0.258382504,0.7202521,-0.090366133,0.996720112
3.2114,-0.037165473,0.203145505,-0.037165473,-0.816062933,-0.29556868,1.079685737,-0.29556868,-0.220008232,0.23345217,0.982156964
3.2119,0.5328416,0.536571421,0.5328416,0.296955815,0.196808859,-0.698938711,0.196808859,0.774626925,-0.066208691,0.237017441
3.2124,0.385725488,0.171544828,0.385725488,0.222402039,0.106150591,-0.217800867,0.106150591,-0.543474727,-0.120766511,-0.80959032
3.2129,0.163151298,-0.656911165,0.163151298,0.625205423,0.109679206,0.540424561,0.109679206,-1.335310808,0.037749742,-0.835435907
3.2134,0.257338181,-0.994208687,0.257338181,1.388232019,0.159351251,-1.150993345,0.159351251,1.04717204,-0.143295362,-0.015480213
3.2139,-0.178852946,-0.507118787,-0.178852946,-0.511513435,0.267924027,0.033742735,0.267924027,0.359708783,0.611828294,0.335900353
3.2144,0.192737379,0.458923868,0.192737379,-0.700972734,0.103164839,0.340196667,0.103164839,-0.300785595,0.216080526,-0.411596602
3.2148,0.152565452,-0.223949888,0.152565452,0.491678385,0.59309949,-0.85384604,0.59309949,0.267752354,0.074121622,0.010186874
3.2153,0.17183712,0.303838039,0.17183712,-0.121858995,0.412325819,0.377946365,0.412325819,-0.950304052,0.059192865,-1.519448371
3.2158,0.032592535,-0.667935086,0.032592535,1.059409915,0.389525536,0.556643451,0.389525536,-0.412077621,-0.001336457,-0.993950169
3.2163,0.005720773,0.227058366,0.005720773,-0.101575394,0.276609849,-0.231723876,0.276609849,1.166602129,0.138993855,0.502237846
3.2168,-0.057251437,1.174537009,-0.057251437,-1.688011543,0.311896001,1.19306409,0.311896001,-0.157273731,-0.037436905,0.249789433
3.2173,-0.183738721,0.007410889,-0.183738721,-0.368592535,0.409068635,0.497393722,0.409068635,-0.128495026,-0.145466817,0.684221797
3.2178,-0.474985192,-0.595427106,-0.474985192,-0.365089843,0.695157899,-0.090154815,0.695157899,-0.116447983,-0.250239546,0.041024309
3.2183,-0.147638273,-0.093841766,-0.147638273,-0.184414975,0.33279626,0.976358788,0.33279626,-1.035599826,-0.176138626,-0.694199225
3.2188,0.122707939,-0.196208508,0.122707939,0.688635537,0.162879866,0.237183631,0.162879866,0.337486082,-0.214139098,0.777712774
